	acousticness	analysis_url	danceability	duration_ms	energy	track_id	instrumentalness	key	liveness	loudness	mode	speechiness	tempo	time_signature	track_href	type	uri	valence	playlist_name	playlist_id	user_id
3	0.000501	https://api.spotify.com/v1/audio-analysis/73r0p8HBaO1GzCUKOj0TLd	0.466	244693	0.763	73r0p8HBaO1GzCUKOj0TLd	0.0	0	0.0973	-4.448	1	0.0318	154.914	4	https://api.spotify.com/v1/tracks/73r0p8HBaO1GzCUKOj0TLd	audio_features	spotify:track:73r0p8HBaO1GzCUKOj0TLd	0.293	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
4	0.00226	https://api.spotify.com/v1/audio-analysis/5KBU7oxkNJ0hDGby9A1plU	0.729	219293	0.74	5KBU7oxkNJ0hDGby9A1plU	0.0305	9	0.13	-5.444	1	0.0258	115.984	4	https://api.spotify.com/v1/tracks/5KBU7oxkNJ0hDGby9A1plU	audio_features	spotify:track:5KBU7oxkNJ0hDGby9A1plU	0.966	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
5	0.0625	https://api.spotify.com/v1/audio-analysis/0PHwCbA310LLIMcSDpQbgF	0.48	247547	0.717	0PHwCbA310LLIMcSDpQbgF	0.000685	0	0.0814	-6.663	1	0.23	109.756	4	https://api.spotify.com/v1/tracks/0PHwCbA310LLIMcSDpQbgF	audio_features	spotify:track:0PHwCbA310LLIMcSDpQbgF	0.335	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
6	0.15	https://api.spotify.com/v1/audio-analysis/3jQy1OlKi8Y9uI7szvpG4c	0.622	329924	0.834	3jQy1OlKi8Y9uI7szvpG4c	0.762	1	0.403	-11.338	0	0.113	120.012	3	https://api.spotify.com/v1/tracks/3jQy1OlKi8Y9uI7szvpG4c	audio_features	spotify:track:3jQy1OlKi8Y9uI7szvpG4c	0.0396	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
7	0.904	https://api.spotify.com/v1/audio-analysis/240ElV9j5kjT14OR8RPMoZ	0.332	283173	0.297	240ElV9j5kjT14OR8RPMoZ	0.000126	11	0.222	-8.244	1	0.0497	85.245	5	https://api.spotify.com/v1/tracks/240ElV9j5kjT14OR8RPMoZ	audio_features	spotify:track:240ElV9j5kjT14OR8RPMoZ	0.0396	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
8	0.931	https://api.spotify.com/v1/audio-analysis/2mRXHfoFx5EfcwSRtctFjO	0.692	366867	0.231	2mRXHfoFx5EfcwSRtctFjO	0.000488	9	0.0996	-8.749	1	0.047	122.009	4	https://api.spotify.com/v1/tracks/2mRXHfoFx5EfcwSRtctFjO	audio_features	spotify:track:2mRXHfoFx5EfcwSRtctFjO	0.578	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
9	0.876	https://api.spotify.com/v1/audio-analysis/6K6N9wgw4N1fNuJrZervo4	0.351	284000	0.158	6K6N9wgw4N1fNuJrZervo4	0.00188	0	0.119	-17.919	1	0.0299	163.037	4	https://api.spotify.com/v1/tracks/6K6N9wgw4N1fNuJrZervo4	audio_features	spotify:track:6K6N9wgw4N1fNuJrZervo4	0.2	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
10	0.0564	https://api.spotify.com/v1/audio-analysis/5CZ8wS7xGYnINCp80Ag957	0.644	215213	0.788	5CZ8wS7xGYnINCp80Ag957	7.97e-06	2	0.0467	-3.884	1	0.0306	118.007	4	https://api.spotify.com/v1/tracks/5CZ8wS7xGYnINCp80Ag957	audio_features	spotify:track:5CZ8wS7xGYnINCp80Ag957	0.6	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
11	0.000243	https://api.spotify.com/v1/audio-analysis/3Y2ojetRAsrj2plkf6TkXz	0.494	210107	0.841	3Y2ojetRAsrj2plkf6TkXz	0.0463	2	0.326	-4.477	1	0.0322	131.97	4	https://api.spotify.com/v1/tracks/3Y2ojetRAsrj2plkf6TkXz	audio_features	spotify:track:3Y2ojetRAsrj2plkf6TkXz	0.386	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
12	0.0501	https://api.spotify.com/v1/audio-analysis/4vyZjgOxFeWphDtaK9Vebg	0.677	186000	0.924	4vyZjgOxFeWphDtaK9Vebg	0.00395	5	0.553	-2.802	0	0.0475	124.963	4	https://api.spotify.com/v1/tracks/4vyZjgOxFeWphDtaK9Vebg	audio_features	spotify:track:4vyZjgOxFeWphDtaK9Vebg	0.247	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
13	0.0101	https://api.spotify.com/v1/audio-analysis/4xf3K4Fhc17DE0v8bsvI58	0.484	210350	0.748	4xf3K4Fhc17DE0v8bsvI58	0.000239	0	0.242	-5.049	1	0.0491	100.568	4	https://api.spotify.com/v1/tracks/4xf3K4Fhc17DE0v8bsvI58	audio_features	spotify:track:4xf3K4Fhc17DE0v8bsvI58	0.654	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
14	0.207	https://api.spotify.com/v1/audio-analysis/3rkdnfH1fMypJr3LGNR07D	0.29	373098	0.778	3rkdnfH1fMypJr3LGNR07D	0.0137	11	0.152	-5.541	0	0.0521	174.137	4	https://api.spotify.com/v1/tracks/3rkdnfH1fMypJr3LGNR07D	audio_features	spotify:track:3rkdnfH1fMypJr3LGNR07D	0.172	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
15	0.437	https://api.spotify.com/v1/audio-analysis/5iI5vbOXyYP0Pp972Trlw8	0.343	263295	0.668	5iI5vbOXyYP0Pp972Trlw8	0.15	9	0.181	-9.428	1	0.029	170.588	4	https://api.spotify.com/v1/tracks/5iI5vbOXyYP0Pp972Trlw8	audio_features	spotify:track:5iI5vbOXyYP0Pp972Trlw8	0.545	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
16	0.0219	https://api.spotify.com/v1/audio-analysis/3lXYJJYqh2oFL1U3yVec73	0.534	280040	0.955	3lXYJJYqh2oFL1U3yVec73	0.00573	7	0.322	-4.447	0	0.0524	130.09	4	https://api.spotify.com/v1/tracks/3lXYJJYqh2oFL1U3yVec73	audio_features	spotify:track:3lXYJJYqh2oFL1U3yVec73	0.425	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
17	0.179	https://api.spotify.com/v1/audio-analysis/68qE6eNXhmFflFfSinyC80	0.698	268947	0.782	68qE6eNXhmFflFfSinyC80	0.0	1	0.4	-7.712	0	0.365	141.483	4	https://api.spotify.com/v1/tracks/68qE6eNXhmFflFfSinyC80	audio_features	spotify:track:68qE6eNXhmFflFfSinyC80	0.566	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
18	0.0327	https://api.spotify.com/v1/audio-analysis/1U3oH5CRRcjT5TT69b6eYl	0.531	211332	0.693	1U3oH5CRRcjT5TT69b6eYl	0.74	1	0.399	-7.102	1	0.069	141.057	4	https://api.spotify.com/v1/tracks/1U3oH5CRRcjT5TT69b6eYl	audio_features	spotify:track:1U3oH5CRRcjT5TT69b6eYl	0.542	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
19	0.212	https://api.spotify.com/v1/audio-analysis/1c35oVynBuaFs99MNGUOUj	0.618	243547	0.802	1c35oVynBuaFs99MNGUOUj	0.0	1	0.293	-3.609	1	0.143	79.991	4	https://api.spotify.com/v1/tracks/1c35oVynBuaFs99MNGUOUj	audio_features	spotify:track:1c35oVynBuaFs99MNGUOUj	0.134	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
20	0.0878	https://api.spotify.com/v1/audio-analysis/0t4QYQurE7i8pQ2dBYAtlV	0.468	269507	0.772	0t4QYQurE7i8pQ2dBYAtlV	0.000183	0	0.153	-6.049	1	0.0378	138.95	4	https://api.spotify.com/v1/tracks/0t4QYQurE7i8pQ2dBYAtlV	audio_features	spotify:track:0t4QYQurE7i8pQ2dBYAtlV	0.144	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
21	0.827	https://api.spotify.com/v1/audio-analysis/1nFooWKBSE9PG01KVlvKXW	0.447	140773	0.2	1nFooWKBSE9PG01KVlvKXW	0.000218	8	0.16	-10.574	1	0.0314	88.302	4	https://api.spotify.com/v1/tracks/1nFooWKBSE9PG01KVlvKXW	audio_features	spotify:track:1nFooWKBSE9PG01KVlvKXW	0.218	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
22	0.0305	https://api.spotify.com/v1/audio-analysis/38tKqQuqodiUYOsw6HWyeQ	0.676	203908	0.926	38tKqQuqodiUYOsw6HWyeQ	0.000658	0	0.0771	-2.244	0	0.0425	124.019	4	https://api.spotify.com/v1/tracks/38tKqQuqodiUYOsw6HWyeQ	audio_features	spotify:track:38tKqQuqodiUYOsw6HWyeQ	0.818	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
23	0.000555	https://api.spotify.com/v1/audio-analysis/2bVZ9Mbq0roH4gJpGdioaH	0.633	188107	0.892	2bVZ9Mbq0roH4gJpGdioaH	0.000163	4	0.337	-1.871	0	0.0357	118.066	4	https://api.spotify.com/v1/tracks/2bVZ9Mbq0roH4gJpGdioaH	audio_features	spotify:track:2bVZ9Mbq0roH4gJpGdioaH	0.509	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
24	0.349	https://api.spotify.com/v1/audio-analysis/4jhCjycvMSlD9BNW1pmJA7	0.671	197720	0.819	4jhCjycvMSlD9BNW1pmJA7	0.0	5	0.242	-4.29	1	0.0451	130.016	4	https://api.spotify.com/v1/tracks/4jhCjycvMSlD9BNW1pmJA7	audio_features	spotify:track:4jhCjycvMSlD9BNW1pmJA7	0.734	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
25	9.62e-06	https://api.spotify.com/v1/audio-analysis/6ESEudts4djKdeq8uuTBXa	0.542	261000	0.902	6ESEudts4djKdeq8uuTBXa	0.203	9	0.0891	-5.465	0	0.0311	128.043	4	https://api.spotify.com/v1/tracks/6ESEudts4djKdeq8uuTBXa	audio_features	spotify:track:6ESEudts4djKdeq8uuTBXa	0.783	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
26	0.319	https://api.spotify.com/v1/audio-analysis/7ongSdLv28Z27WeCrzZXwB	0.493	217407	0.67	7ongSdLv28Z27WeCrzZXwB	0.0	6	0.102	-5.131	1	0.0298	151.989	3	https://api.spotify.com/v1/tracks/7ongSdLv28Z27WeCrzZXwB	audio_features	spotify:track:7ongSdLv28Z27WeCrzZXwB	0.451	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
27	0.00338	https://api.spotify.com/v1/audio-analysis/1ZYQFTF4RbKZN7j971OJQe	0.441	302787	0.849	1ZYQFTF4RbKZN7j971OJQe	1.69e-06	6	0.348	-5.028	1	0.0347	96.01	4	https://api.spotify.com/v1/tracks/1ZYQFTF4RbKZN7j971OJQe	audio_features	spotify:track:1ZYQFTF4RbKZN7j971OJQe	0.121	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
28	0.0677	https://api.spotify.com/v1/audio-analysis/225bpg0taMSKykeXZ9imee	0.623	194200	0.737	225bpg0taMSKykeXZ9imee	0.000925	11	0.0727	-5.134	1	0.0676	94.946	4	https://api.spotify.com/v1/tracks/225bpg0taMSKykeXZ9imee	audio_features	spotify:track:225bpg0taMSKykeXZ9imee	0.422	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
29	3.95e-05	https://api.spotify.com/v1/audio-analysis/63TI5d3WwiF7WQoZXK9Tkx	0.533	219027	0.95	63TI5d3WwiF7WQoZXK9Tkx	0.597	7	0.378	-7.647	1	0.0519	125.996	4	https://api.spotify.com/v1/tracks/63TI5d3WwiF7WQoZXK9Tkx	audio_features	spotify:track:63TI5d3WwiF7WQoZXK9Tkx	0.223	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
30	0.135	https://api.spotify.com/v1/audio-analysis/0zgCM3xWaSKm7EA6WsxvDj	0.706	203537	0.9	0zgCM3xWaSKm7EA6WsxvDj	0.0	5	0.0712	-3.839	1	0.116	129.944	4	https://api.spotify.com/v1/tracks/0zgCM3xWaSKm7EA6WsxvDj	audio_features	spotify:track:0zgCM3xWaSKm7EA6WsxvDj	0.769	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
31	0.178	https://api.spotify.com/v1/audio-analysis/4gNErDjikE9QUQvkkqoB1S	0.687	242347	0.651	4gNErDjikE9QUQvkkqoB1S	0.00879	0	0.149	-6.696	1	0.0255	119.937	4	https://api.spotify.com/v1/tracks/4gNErDjikE9QUQvkkqoB1S	audio_features	spotify:track:4gNErDjikE9QUQvkkqoB1S	0.514	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
32	0.0262	https://api.spotify.com/v1/audio-analysis/27jdUE1EYDSXZqhjuNxLem	0.738	285014	0.483	27jdUE1EYDSXZqhjuNxLem	0.616	6	0.106	-8.915	0	0.0403	93.458	4	https://api.spotify.com/v1/tracks/27jdUE1EYDSXZqhjuNxLem	audio_features	spotify:track:27jdUE1EYDSXZqhjuNxLem	0.355	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
33	0.00174	https://api.spotify.com/v1/audio-analysis/15xfkbxwqkGk7WPE6FbtNH	0.844	180576	0.438	15xfkbxwqkGk7WPE6FbtNH	0.00118	0	0.144	-10.564	1	0.264	119.008	4	https://api.spotify.com/v1/tracks/15xfkbxwqkGk7WPE6FbtNH	audio_features	spotify:track:15xfkbxwqkGk7WPE6FbtNH	0.548	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
34	0.0353	https://api.spotify.com/v1/audio-analysis/56JYP2U4jJa2EFKrGe9G94	0.694	251773	0.707	56JYP2U4jJa2EFKrGe9G94	0.0445	11	0.267	-6.079	0	0.0774	114.995	4	https://api.spotify.com/v1/tracks/56JYP2U4jJa2EFKrGe9G94	audio_features	spotify:track:56JYP2U4jJa2EFKrGe9G94	0.428	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
35	0.0624	https://api.spotify.com/v1/audio-analysis/4WlEL3MLNyGzBWbemhkYan	0.567	294667	0.624	4WlEL3MLNyGzBWbemhkYan	0.902	0	0.209	-10.695	1	0.0488	140.024	3	https://api.spotify.com/v1/tracks/4WlEL3MLNyGzBWbemhkYan	audio_features	spotify:track:4WlEL3MLNyGzBWbemhkYan	0.464	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
36	0.0802	https://api.spotify.com/v1/audio-analysis/7nloJBXSBBwjScWA05gWcV	0.474	206196	0.865	7nloJBXSBBwjScWA05gWcV	0.0	0	0.524	-5.34	1	0.0578	169.075	4	https://api.spotify.com/v1/tracks/7nloJBXSBBwjScWA05gWcV	audio_features	spotify:track:7nloJBXSBBwjScWA05gWcV	0.835	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
37	0.0501	https://api.spotify.com/v1/audio-analysis/4msFfrPuQviLMn3c1Oo84Z	0.566	221800	0.872	4msFfrPuQviLMn3c1Oo84Z	4.88e-05	7	0.266	-4.122	1	0.0659	142.057	4	https://api.spotify.com/v1/tracks/4msFfrPuQviLMn3c1Oo84Z	audio_features	spotify:track:4msFfrPuQviLMn3c1Oo84Z	0.624	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
38	0.191	https://api.spotify.com/v1/audio-analysis/5LjZ08oNSlqJhh0VgdB6Sl	0.53	285592	0.792	5LjZ08oNSlqJhh0VgdB6Sl	0.157	4	0.169	-6.218	1	0.038	142.375	4	https://api.spotify.com/v1/tracks/5LjZ08oNSlqJhh0VgdB6Sl	audio_features	spotify:track:5LjZ08oNSlqJhh0VgdB6Sl	0.614	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
39	0.0341	https://api.spotify.com/v1/audio-analysis/2LUGAmTUIgFyHPVWmFRzvw	0.615	243347	0.799	2LUGAmTUIgFyHPVWmFRzvw	0.192	9	0.111	-6.892	0	0.0305	114.984	4	https://api.spotify.com/v1/tracks/2LUGAmTUIgFyHPVWmFRzvw	audio_features	spotify:track:2LUGAmTUIgFyHPVWmFRzvw	0.697	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
40	0.0111	https://api.spotify.com/v1/audio-analysis/7wlHUpwNSvCm6IpRhkSZdR	0.55	208547	0.794	7wlHUpwNSvCm6IpRhkSZdR	0.00139	2	0.106	-5.468	1	0.0342	173.813	4	https://api.spotify.com/v1/tracks/7wlHUpwNSvCm6IpRhkSZdR	audio_features	spotify:track:7wlHUpwNSvCm6IpRhkSZdR	0.624	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
41	0.0591	https://api.spotify.com/v1/audio-analysis/3b7LudNJfQ7da6hrZoO9bv	0.621	274803	0.655	3b7LudNJfQ7da6hrZoO9bv	0.0124	11	0.0993	-7.585	0	0.0519	129.956	4	https://api.spotify.com/v1/tracks/3b7LudNJfQ7da6hrZoO9bv	audio_features	spotify:track:3b7LudNJfQ7da6hrZoO9bv	0.271	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
42	0.392	https://api.spotify.com/v1/audio-analysis/38ydcsbayM4oX21Hhu84DT	0.663	262520	0.522	38ydcsbayM4oX21Hhu84DT	5.41e-06	1	0.197	-8.741	1	0.0374	99.765	4	https://api.spotify.com/v1/tracks/38ydcsbayM4oX21Hhu84DT	audio_features	spotify:track:38ydcsbayM4oX21Hhu84DT	0.301	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
43	0.000214	https://api.spotify.com/v1/audio-analysis/1lVNOYAKcVuN0fTC70ha6x	0.456	278293	0.739	1lVNOYAKcVuN0fTC70ha6x	0.000577	5	0.0665	-8.098	1	0.0351	119.715	4	https://api.spotify.com/v1/tracks/1lVNOYAKcVuN0fTC70ha6x	audio_features	spotify:track:1lVNOYAKcVuN0fTC70ha6x	0.353	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
44	0.565	https://api.spotify.com/v1/audio-analysis/1VbhR6D6zUoSTBzvnRonXO	0.678	239317	0.491	1VbhR6D6zUoSTBzvnRonXO	2.78e-05	5	0.0772	-5.815	1	0.0358	81.997	4	https://api.spotify.com/v1/tracks/1VbhR6D6zUoSTBzvnRonXO	audio_features	spotify:track:1VbhR6D6zUoSTBzvnRonXO	0.519	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
45	0.0214	https://api.spotify.com/v1/audio-analysis/0NenBmcPtlaBGYAhU798G4	0.653	193987	0.802	0NenBmcPtlaBGYAhU798G4	1.93e-05	1	0.108	-5.317	0	0.215	102.993	4	https://api.spotify.com/v1/tracks/0NenBmcPtlaBGYAhU798G4	audio_features	spotify:track:0NenBmcPtlaBGYAhU798G4	0.589	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
46	0.0289	https://api.spotify.com/v1/audio-analysis/07nH4ifBxUB4lZcsf44Brn	0.413	212960	0.856	07nH4ifBxUB4lZcsf44Brn	0.00571	0	0.343	-4.078	0	0.0808	128.017	4	https://api.spotify.com/v1/tracks/07nH4ifBxUB4lZcsf44Brn	audio_features	spotify:track:07nH4ifBxUB4lZcsf44Brn	0.35	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
47	0.0356	https://api.spotify.com/v1/audio-analysis/5SMYN4lHZduUD8SQ0TEHj2	0.525	233353	0.86	5SMYN4lHZduUD8SQ0TEHj2	0.0	0	0.14	-3.429	1	0.0639	127.021	4	https://api.spotify.com/v1/tracks/5SMYN4lHZduUD8SQ0TEHj2	audio_features	spotify:track:5SMYN4lHZduUD8SQ0TEHj2	0.346	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
48	0.373	https://api.spotify.com/v1/audio-analysis/4OSLk9npTQSHctJZkNH6iI	0.582	273213	0.699	4OSLk9npTQSHctJZkNH6iI	0.0198	9	0.112	-5.024	0	0.037	112.031	4	https://api.spotify.com/v1/tracks/4OSLk9npTQSHctJZkNH6iI	audio_features	spotify:track:4OSLk9npTQSHctJZkNH6iI	0.538	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
49	0.214	https://api.spotify.com/v1/audio-analysis/4C2bst6odhUNIJ97kL8DHa	0.678	209406	0.467	4C2bst6odhUNIJ97kL8DHa	0.165	9	0.101	-12.137	0	0.0379	135.03	4	https://api.spotify.com/v1/tracks/4C2bst6odhUNIJ97kL8DHa	audio_features	spotify:track:4C2bst6odhUNIJ97kL8DHa	0.555	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
50	0.00701	https://api.spotify.com/v1/audio-analysis/4kbj5MwxO1bq9wjT5g9HaA	0.578	199080	0.866	4kbj5MwxO1bq9wjT5g9HaA	0.0	1	0.257	-3.804	1	0.0619	128.038	4	https://api.spotify.com/v1/tracks/4kbj5MwxO1bq9wjT5g9HaA	audio_features	spotify:track:4kbj5MwxO1bq9wjT5g9HaA	0.619	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
51	0.888	https://api.spotify.com/v1/audio-analysis/3G4uzZ4PCrTiMAny3uOhnW	0.485	262000	0.134	3G4uzZ4PCrTiMAny3uOhnW	0.0	2	0.326	-10.631	0	0.033	96.502	4	https://api.spotify.com/v1/tracks/3G4uzZ4PCrTiMAny3uOhnW	audio_features	spotify:track:3G4uzZ4PCrTiMAny3uOhnW	0.28	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
52	0.111	https://api.spotify.com/v1/audio-analysis/0e1COboAmkFQPNUlpo8Pya	0.592	216667	0.587	0e1COboAmkFQPNUlpo8Pya	0.000254	7	0.0575	-6.952	1	0.0356	123.478	4	https://api.spotify.com/v1/tracks/0e1COboAmkFQPNUlpo8Pya	audio_features	spotify:track:0e1COboAmkFQPNUlpo8Pya	0.617	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
53	0.00337	https://api.spotify.com/v1/audio-analysis/3pndgH9sLDTCWtCwr8LWt9	0.825	183453	0.69	3pndgH9sLDTCWtCwr8LWt9	0.00277	1	0.367	-6.234	1	0.065	110.488	4	https://api.spotify.com/v1/tracks/3pndgH9sLDTCWtCwr8LWt9	audio_features	spotify:track:3pndgH9sLDTCWtCwr8LWt9	0.589	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
54	0.00946	https://api.spotify.com/v1/audio-analysis/4kq9wpTwMpkUGHDeHYpF4J	0.316	200259	0.93	4kq9wpTwMpkUGHDeHYpF4J	7.68e-05	4	0.287	-5.255	0	0.0539	87.057	4	https://api.spotify.com/v1/tracks/4kq9wpTwMpkUGHDeHYpF4J	audio_features	spotify:track:4kq9wpTwMpkUGHDeHYpF4J	0.509	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
55	0.539	https://api.spotify.com/v1/audio-analysis/3sNSMzopoEApXHYdgl5FAm	0.418	241227	0.624	3sNSMzopoEApXHYdgl5FAm	0.000101	8	0.105	-6.893	1	0.0349	112.989	4	https://api.spotify.com/v1/tracks/3sNSMzopoEApXHYdgl5FAm	audio_features	spotify:track:3sNSMzopoEApXHYdgl5FAm	0.217	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
56	0.00287	https://api.spotify.com/v1/audio-analysis/223pTIXzqcuxzQyAtz5kyo	0.386	207810	0.708	223pTIXzqcuxzQyAtz5kyo	2.26e-05	5	0.245	-8.173	1	0.0489	110.354	5	https://api.spotify.com/v1/tracks/223pTIXzqcuxzQyAtz5kyo	audio_features	spotify:track:223pTIXzqcuxzQyAtz5kyo	0.0858	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
57	0.00578	https://api.spotify.com/v1/audio-analysis/466l9cEqJ7HL3fgToWGpuD	0.579	200147	0.755	466l9cEqJ7HL3fgToWGpuD	0.0259	2	0.158	-5.789	1	0.037	83.003	4	https://api.spotify.com/v1/tracks/466l9cEqJ7HL3fgToWGpuD	audio_features	spotify:track:466l9cEqJ7HL3fgToWGpuD	0.296	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
58	0.054	https://api.spotify.com/v1/audio-analysis/0lqIusgOiyNAmndhO20tsY	0.676	272000	0.711	0lqIusgOiyNAmndhO20tsY	6.45e-06	1	0.053	-6.507	1	0.0441	119.997	4	https://api.spotify.com/v1/tracks/0lqIusgOiyNAmndhO20tsY	audio_features	spotify:track:0lqIusgOiyNAmndhO20tsY	0.503	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
59	0.887	https://api.spotify.com/v1/audio-analysis/3ngJZpRh2bswyGrO1iIgPh	0.188	324187	0.308	3ngJZpRh2bswyGrO1iIgPh	0.902	9	0.0815	-12.887	0	0.0335	73.045	4	https://api.spotify.com/v1/tracks/3ngJZpRh2bswyGrO1iIgPh	audio_features	spotify:track:3ngJZpRh2bswyGrO1iIgPh	0.368	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
60	0.00378	https://api.spotify.com/v1/audio-analysis/4MzGM692jKGkNSQ7qzeTaJ	0.609	246307	0.674	4MzGM692jKGkNSQ7qzeTaJ	0.000302	9	0.129	-6.506	0	0.0355	127.541	4	https://api.spotify.com/v1/tracks/4MzGM692jKGkNSQ7qzeTaJ	audio_features	spotify:track:4MzGM692jKGkNSQ7qzeTaJ	0.743	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
61	0.0683	https://api.spotify.com/v1/audio-analysis/5LqFUOoXlf4QdjfWjEP6Vt	0.394	157481	0.973	5LqFUOoXlf4QdjfWjEP6Vt	0.0825	0	0.674	-5.234	1	0.118	112.916	4	https://api.spotify.com/v1/tracks/5LqFUOoXlf4QdjfWjEP6Vt	audio_features	spotify:track:5LqFUOoXlf4QdjfWjEP6Vt	0.147	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
62	0.131	https://api.spotify.com/v1/audio-analysis/62iE88Z0WJqRWnWlIWMdcg	0.422	257277	0.595	62iE88Z0WJqRWnWlIWMdcg	0.0327	6	0.0907	-7.202	0	0.0455	123.14	4	https://api.spotify.com/v1/tracks/62iE88Z0WJqRWnWlIWMdcg	audio_features	spotify:track:62iE88Z0WJqRWnWlIWMdcg	0.442	Best of 2014: Alt/Indie	5Wsm2WfluIhjGNUuy3psYj	bhargavinaustin
